Court,Game,Team 1,Team 2,Work Team
15,3,TOR Storm X,NY Viking Ice,DC CYC Black
15,4,BOS Hurricanes Orange,TOR Westside B,TOR Storm X
15,5,DC CYC Black,NY Viking Ice,TOR Westside B
15,6,TOR Storm X,TOR Westside B,NY Viking Ice
15,7,BOS Hurricanes Orange,DC CYC Black,TOR Storm X
15,8,TOR Westside B,NY Viking Ice,BOS Hurricanes Orange
15,9,TOR Storm X,DC CYC Black,NY Viking Ice
15,10,BOS Hurricanes Orange,NY Viking Ice,DC CYC Black
16,1,CHI Dragons Gold,NY AAFE Voltage,BOS Hurricanes Gold
16,2,BOS Hurricanes Gold,NY Freemasons B,NY AAFE Voltage
16,3,CHI Dragons Gold,DC YFT Thunder A,NY Freemasons B
16,4,NY AAFE Voltage,BOS Hurricanes Gold,CHI Dragons Gold
16,5,NY Freemasons B,DC YFT Thunder A,BOS Hurricanes Gold
16,6,CHI Dragons Gold,BOS Hurricanes Gold,DC YFT Thunder A
16,7,NY AAFE Voltage,NY Freemasons B,CHI Dragons Gold
16,8,BOS Hurricanes Gold,DC YFT Thunder A,NY AAFE Voltage
16,9,CHI Dragons Gold,NY Freemasons B,DC YFT Thunder A
16,10,NY AAFE Voltage,DC YFT Thunder A,NY Freemasons B
